Name,URL,Language
airflow-JamesIves-github-pages-deploy-action,https://github.com/apache/airflow-JamesIves-github-pages-deploy-action.git,TypeScript
geronimo-jwt-auth,https://github.com/apache/geronimo-jwt-auth.git,Java
bahir,https://github.com/apache/bahir.git,Scala
nifi-minifi,https://github.com/apache/nifi-minifi.git,Java
incubator-liminal-site,https://github.com/apache/incubator-liminal-site.git,HTML
cloudstack-primate,https://github.com/apache/cloudstack-primate.git,Vue
fineract-cn-crypto,https://github.com/apache/fineract-cn-crypto.git,Java
fineract-cn-template,https://github.com/apache/fineract-cn-template.git,Java
iceberg,https://github.com/apache/iceberg.git,Java
predictionio-sdk-php,https://github.com/apache/predictionio-sdk-php.git,PHP
fineract-cn-rhythm,https://github.com/apache/fineract-cn-rhythm.git,Java
groovy-examples,https://github.com/apache/groovy-examples.git,Groovy
crunch,https://github.com/apache/crunch.git,Java
flex-blazeds,https://github.com/apache/flex-blazeds.git,Java
openoffice-mwiki,https://github.com/apache/openoffice-mwiki.git,CSS
comdev-fosdem-content,https://github.com/apache/comdev-fosdem-content.git,HTML
comdev-fosdem-static,https://github.com/apache/comdev-fosdem-static.git,
dubbo-proxy,https://github.com/apache/dubbo-proxy.git,Java
samza-beam-examples,https://github.com/apache/samza-beam-examples.git,Java
river-ldj-tests,https://github.com/apache/river-ldj-tests.git,
fineract-cn-data-jpa,https://github.com/apache/fineract-cn-data-jpa.git,Java
gobblin,https://github.com/apache/gobblin.git,Java
fineract-cn-command,https://github.com/apache/fineract-cn-command.git,Java
incubator-flagon-distill,https://github.com/apache/incubator-flagon-distill.git,Python
accumulo-classloaders,https://github.com/apache/accumulo-classloaders.git,Java
yetus-test-patch-action,https://github.com/apache/yetus-test-patch-action.git,Shell
geronimo-openapi,https://github.com/apache/geronimo-openapi.git,Java
incubator-pagespeed-ngx,https://github.com/apache/incubator-pagespeed-ngx.git,C++
airflow-helm-unittest,https://github.com/apache/airflow-helm-unittest.git,Go
logging-site,https://github.com/apache/logging-site.git,HTML
cordova-discuss,https://github.com/apache/cordova-discuss.git,
usergrid,https://github.com/apache/usergrid.git,Java
logging-log4php-site,https://github.com/apache/logging-log4php-site.git,
avro,https://github.com/apache/avro.git,Java
logging-log4php,https://github.com/apache/logging-log4php.git,PHP
dubbo-python,https://github.com/apache/dubbo-python.git,Python
axis-axis1-java,https://github.com/apache/axis-axis1-java.git,Java
camel,https://github.com/apache/camel.git,Java
infrastructure-reftest,https://github.com/apache/infrastructure-reftest.git,
openoffice-forums,https://github.com/apache/openoffice-forums.git,
derby,https://github.com/apache/derby.git,Java
airflow-cancel-workflow-runs,https://github.com/apache/airflow-cancel-workflow-runs.git,TypeScript
airflow-get-workflow-origin,https://github.com/apache/airflow-get-workflow-origin.git,TypeScript
airflow-label-when-approved,https://github.com/apache/airflow-label-when-approved.git,TypeScript
airflow-github-push-action,https://github.com/apache/airflow-github-push-action.git,JavaScript
airflow-checks-action,https://github.com/apache/airflow-checks-action.git,TypeScript
airflow-codecov-action,https://github.com/apache/airflow-codecov-action.git,JavaScript
camel-install-jdk,https://github.com/apache/camel-install-jdk.git,
airflow-pre-commit-action,https://github.com/apache/airflow-pre-commit-action.git,JavaScript
rya-site,https://github.com/apache/rya-site.git,SCSS
couchdb-lager,https://github.com/apache/couchdb-lager.git,Erlang
mina-vysper,https://github.com/apache/mina-vysper.git,Java
rya,https://github.com/apache/rya.git,Java
whimsy,https://github.com/apache/whimsy.git,Ruby
royale-website,https://github.com/apache/royale-website.git,
predictionio,https://github.com/apache/predictionio.git,Scala
fineract-cn-payroll,https://github.com/apache/fineract-cn-payroll.git,Java
juneau-petstore,https://github.com/apache/juneau-petstore.git,Java
incubator-nemo-website,https://github.com/apache/incubator-nemo-website.git,HTML
cxf,https://github.com/apache/cxf.git,Java
infrastructure-site-build-test,https://github.com/apache/infrastructure-site-build-test.git,
infrastructure-cmltest1,https://github.com/apache/infrastructure-cmltest1.git,
infrastructure-footest2,https://github.com/apache/infrastructure-footest2.git,
dubbo-docs,https://github.com/apache/dubbo-docs.git,
incubator-bluemarlin,https://github.com/apache/incubator-bluemarlin.git,Python
fineract-cn-interoperation,https://github.com/apache/fineract-cn-interoperation.git,Java
mynewt-mcumgr-cli,https://github.com/apache/mynewt-mcumgr-cli.git,Go
airflow-upgrade-check,https://github.com/apache/airflow-upgrade-check.git,
incubator-mxnet-events,https://github.com/apache/incubator-mxnet-events.git,
shardingsphere-externals,https://github.com/apache/shardingsphere-externals.git,
tcl-site,https://github.com/apache/tcl-site.git,HTML
mynewt-imgmod,https://github.com/apache/mynewt-imgmod.git,Go
streams,https://github.com/apache/streams.git,Java
pulsar-presto,https://github.com/apache/pulsar-presto.git,Java
solr-operator,https://github.com/apache/solr-operator.git,Go
pulsar-connectors,https://github.com/apache/pulsar-connectors.git,Java
pulsar-release,https://github.com/apache/pulsar-release.git,Java
jena,https://github.com/apache/jena.git,Java
griffin-site,https://github.com/apache/griffin-site.git,CSS
ignite-php-thin-client,https://github.com/apache/ignite-php-thin-client.git,PHP
phoenix-omid-site,https://github.com/apache/phoenix-omid-site.git,HTML
logging-log4j-scala,https://github.com/apache/logging-log4j-scala.git,Scala
karaf-winegrower,https://github.com/apache/karaf-winegrower.git,Java
abdera,https://github.com/apache/abdera.git,Java
cordova-node-xcode,https://github.com/apache/cordova-node-xcode.git,JavaScript
ambari-logsearch,https://github.com/apache/ambari-logsearch.git,Java
ambari-infra,https://github.com/apache/ambari-infra.git,Java
archiva-jenkins-lib,https://github.com/apache/archiva-jenkins-lib.git,Groovy
ambari-metrics,https://github.com/apache/ambari-metrics.git,Java
uima-uimacpp,https://github.com/apache/uima-uimacpp.git,C++
geronimo-microprofile,https://github.com/apache/geronimo-microprofile.git,Java
couchdb-bear,https://github.com/apache/couchdb-bear.git,Erlang
couchdb-escodegen,https://github.com/apache/couchdb-escodegen.git,JavaScript
couchdb-esprima,https://github.com/apache/couchdb-esprima.git,TypeScript
couchdb-ets-lru,https://github.com/apache/couchdb-ets-lru.git,Erlang
nifi,https://github.com/apache/nifi.git,Java
couchdb-hqueue,https://github.com/apache/couchdb-hqueue.git,C
couchdb-khash,https://github.com/apache/couchdb-khash.git,C
couchdb-local,https://github.com/apache/couchdb-local.git,Erlang
couchdb-thrift-protocol,https://github.com/apache/couchdb-thrift-protocol.git,Erlang
asterixdb-bad,https://github.com/apache/asterixdb-bad.git,Java
royale-ds,https://github.com/apache/royale-ds.git,
incubator-sdap-website,https://github.com/apache/incubator-sdap-website.git,JavaScript
calcite-avatica-go,https://github.com/apache/calcite-avatica-go.git,Go
climate,https://github.com/apache/climate.git,Jupyter Notebook
nifi-standard-libraries,https://github.com/apache/nifi-standard-libraries.git,
nifi-fds,https://github.com/apache/nifi-fds.git,HTML
accumulo-pig,https://github.com/apache/accumulo-pig.git,Java
metron-bro-plugin-kafka,https://github.com/apache/metron-bro-plugin-kafka.git,Shell
fluo-docker,https://github.com/apache/fluo-docker.git,Dockerfile
buildr,https://github.com/apache/buildr.git,Ruby
accumulo-bsp,https://github.com/apache/accumulo-bsp.git,Java
accumulo-instamo-archetype,https://github.com/apache/accumulo-instamo-archetype.git,Java
cayenne-examples,https://github.com/apache/cayenne-examples.git,Java
accumulo-maven-plugin,https://github.com/apache/accumulo-maven-plugin.git,Java
fluo-bytes,https://github.com/apache/fluo-bytes.git,
fluo-recipes,https://github.com/apache/fluo-recipes.git,Java
fluo-yarn,https://github.com/apache/fluo-yarn.git,Shell
fluo-examples,https://github.com/apache/fluo-examples.git,Java
infrastructure-otp,https://github.com/apache/infrastructure-otp.git,Python
httpd-mod_fcgid,https://github.com/apache/httpd-mod_fcgid.git,C
juneau-website,https://github.com/apache/juneau-website.git,HTML
cocoon,https://github.com/apache/cocoon.git,Java
beam-wheels,https://github.com/apache/beam-wheels.git,Shell
infrastructure-mailstats,https://github.com/apache/infrastructure-mailstats.git,Python
incubator-mxnet-examples,https://github.com/apache/incubator-mxnet-examples.git,
metron,https://github.com/apache/metron.git,Java
dubbo-php-framework,https://github.com/apache/dubbo-php-framework.git,PHP
shardingsphere-example,https://github.com/apache/shardingsphere-example.git,Java
shardingsphere-acceptance-test,https://github.com/apache/shardingsphere-acceptance-test.git,Java
ant-antlibs-props,https://github.com/apache/ant-antlibs-props.git,Java
maven-ant-tasks,https://github.com/apache/maven-ant-tasks.git,Java
ant-antlibs-vss,https://github.com/apache/ant-antlibs-vss.git,Java
ant-antlibs-common,https://github.com/apache/ant-antlibs-common.git,XSLT
aries-antora-ui,https://github.com/apache/aries-antora-ui.git,HTML
infrastructure-quota-agent,https://github.com/apache/infrastructure-quota-agent.git,
dolphinscheduler-maven-plugin,https://github.com/apache/dolphinscheduler-maven-plugin.git,Java
eagle,https://github.com/apache/eagle.git,Java
incubator-toree-website,https://github.com/apache/incubator-toree-website.git,CSS
infrastructure-uninstaller,https://github.com/apache/infrastructure-uninstaller.git,Python
airavata-mft-portal,https://github.com/apache/airavata-mft-portal.git,Python
maven-jmod-plugin,https://github.com/apache/maven-jmod-plugin.git,Java
foundation-site,https://github.com/apache/foundation-site.git,CSS
openwebbeans-peeco,https://github.com/apache/openwebbeans-peeco.git,Java
logging-log4j-audit-site,https://github.com/apache/logging-log4j-audit-site.git,
joshua,https://github.com/apache/joshua.git,Java
servicemix-website,https://github.com/apache/servicemix-website.git,CSS
axis-axis2-c-core,https://github.com/apache/axis-axis2-c-core.git,C
incubator-retired-tamaya-site,https://github.com/apache/incubator-retired-tamaya-site.git,CSS
flink-statefun-playground,https://github.com/apache/flink-statefun-playground.git,
geronimo-health,https://github.com/apache/geronimo-health.git,Java
couchdb-admin,https://github.com/apache/couchdb-admin.git,Shell
couchdb-b64url,https://github.com/apache/couchdb-b64url.git,C
santuario-java,https://github.com/apache/santuario-java.git,Java
opennlp-sandbox,https://github.com/apache/opennlp-sandbox.git,Java
opennlp-addons,https://github.com/apache/opennlp-addons.git,Java
struts-archetypes,https://github.com/apache/struts-archetypes.git,Java
xalan-site,https://github.com/apache/xalan-site.git,XSLT
shardingsphere-elasticjob-example,https://github.com/apache/shardingsphere-elasticjob-example.git,Java
shardingsphere-elasticjob-doc,https://github.com/apache/shardingsphere-elasticjob-doc.git,HTML
cordova-contribute,https://github.com/apache/cordova-contribute.git,
infrastructure-testapp,https://github.com/apache/infrastructure-testapp.git,Python
incubator-sdap-ingester,https://github.com/apache/incubator-sdap-ingester.git,Python
fineract-cn-teller,https://github.com/apache/fineract-cn-teller.git,Java
archiva-site,https://github.com/apache/archiva-site.git,CSS
geronimo-opentracing,https://github.com/apache/geronimo-opentracing.git,Java
cordova-mobile-spec,https://github.com/apache/cordova-mobile-spec.git,JavaScript
infrastructure-gnomebot,https://github.com/apache/infrastructure-gnomebot.git,
infrastructure-gitbox-reposyncer,https://github.com/apache/infrastructure-gitbox-reposyncer.git,
infrastructure-flup-auth,https://github.com/apache/infrastructure-flup-auth.git,
airflow-client-java,https://github.com/apache/airflow-client-java.git,
airflow-client-javascript,https://github.com/apache/airflow-client-javascript.git,
oltu,https://github.com/apache/oltu.git,Java
incubator-retired-tamaya-extensions,https://github.com/apache/incubator-retired-tamaya-extensions.git,Java
nifi-container,https://github.com/apache/nifi-container.git,
datasketches-java,https://github.com/apache/datasketches-java.git,Java
puppet-postfix,https://github.com/apache/puppet-postfix.git,HTML
openwebbeans-meecrowave-examples,https://github.com/apache/openwebbeans-meecrowave-examples.git,Java
cassandra,https://github.com/apache/cassandra.git,Java
httpcomponents-core,https://github.com/apache/httpcomponents-core.git,Java
incubator-streampipes-extensions,https://github.com/apache/incubator-streampipes-extensions.git,Java
flink-training,https://github.com/apache/flink-training.git,Java
trafficserver,https://github.com/apache/trafficserver.git,C++
accumulo,https://github.com/apache/accumulo.git,Java
incubator-ponymail-foal,https://github.com/apache/incubator-ponymail-foal.git,JavaScript
tomcat,https://github.com/apache/tomcat.git,Java
hbase-site,https://github.com/apache/hbase-site.git,
camel-kamelets,https://github.com/apache/camel-kamelets.git,Java
shardingsphere-elasticjob-cloud,https://github.com/apache/shardingsphere-elasticjob-cloud.git,Java
cxf-build-utils,https://github.com/apache/cxf-build-utils.git,Java
logging-log4j-audit,https://github.com/apache/logging-log4j-audit.git,Java
ofbiz-framework,https://github.com/apache/ofbiz-framework.git,Java
ignite-web-console,https://github.com/apache/ignite-web-console.git,JavaScript
vcl-site,https://github.com/apache/vcl-site.git,HTML
incubator-pagespeed-drp,https://github.com/apache/incubator-pagespeed-drp.git,Python
sentry,https://github.com/apache/sentry.git,Java
fineract-cn-lang,https://github.com/apache/fineract-cn-lang.git,Java
cordova-plugins,https://github.com/apache/cordova-plugins.git,
fineract-cn-test,https://github.com/apache/fineract-cn-test.git,Java
fineract-cn-cassandra,https://github.com/apache/fineract-cn-cassandra.git,Java
fineract-cn-async,https://github.com/apache/fineract-cn-async.git,Java
incubator-nlpcraft-ui,https://github.com/apache/incubator-nlpcraft-ui.git,TypeScript
puppet-module-ssh,https://github.com/apache/puppet-module-ssh.git,Ruby
ofbiz,https://github.com/apache/ofbiz.git,Java
fineract-cn-demo-server,https://github.com/apache/fineract-cn-demo-server.git,Java
fineract-cn-default-setup,https://github.com/apache/fineract-cn-default-setup.git,Java
impala-udf-samples,https://github.com/apache/impala-udf-samples.git,
incubator-taverna-common-activities,https://github.com/apache/incubator-taverna-common-activities.git,Java
openwhisk-test,https://github.com/apache/openwhisk-test.git,JavaScript
geronimo-safeguard,https://github.com/apache/geronimo-safeguard.git,Java
mesos,https://github.com/apache/mesos.git,C++
axis-axis1-site-src,https://github.com/apache/axis-axis1-site-src.git,
trafodion-site,https://github.com/apache/trafodion-site.git,HTML
fineract-cn-postgresql,https://github.com/apache/fineract-cn-postgresql.git,Java
fineract-cn-service-starter,https://github.com/apache/fineract-cn-service-starter.git,Java
fineract-cn-identity,https://github.com/apache/fineract-cn-identity.git,Java
fineract-cn-permitted-feign-client,https://github.com/apache/fineract-cn-permitted-feign-client.git,Java
maven-metric-extension,https://github.com/apache/maven-metric-extension.git,
tajo,https://github.com/apache/tajo.git,Java
servicecomb-fence,https://github.com/apache/servicecomb-fence.git,Java
fineract-cn-group,https://github.com/apache/fineract-cn-group.git,Java
fineract-cn-notifications,https://github.com/apache/fineract-cn-notifications.git,Java
fineract-cn-cheques,https://github.com/apache/fineract-cn-cheques.git,Java
incubator-marvin-website,https://github.com/apache/incubator-marvin-website.git,HTML
incubator-s2graph,https://github.com/apache/incubator-s2graph.git,Scala
incubator-taverna-databundle-viewer,https://github.com/apache/incubator-taverna-databundle-viewer.git,Ruby
incubator-taverna-mobile,https://github.com/apache/incubator-taverna-mobile.git,Java
incubator-taverna-engine,https://github.com/apache/incubator-taverna-engine.git,Java
incubator-taverna-commandline,https://github.com/apache/incubator-taverna-commandline.git,Java
incubator-taverna-workbench,https://github.com/apache/incubator-taverna-workbench.git,Java
incubator-taverna-workbench-product,https://github.com/apache/incubator-taverna-workbench-product.git,Shell
incubator-taverna-workbench-common-activities,https://github.com/apache/incubator-taverna-workbench-common-activities.git,Java
incubator-taverna-server,https://github.com/apache/incubator-taverna-server.git,Java
incubator-taverna-osgi,https://github.com/apache/incubator-taverna-osgi.git,Java
incubator-taverna-plugin-gis,https://github.com/apache/incubator-taverna-plugin-gis.git,Java
incubator-taverna-language,https://github.com/apache/incubator-taverna-language.git,Java
incubator-taverna-maven-parent,https://github.com/apache/incubator-taverna-maven-parent.git,
twill,https://github.com/apache/twill.git,Java
incubator-sdap-ningesterpy,https://github.com/apache/incubator-sdap-ningesterpy.git,Python
incubator-sdap-ningester,https://github.com/apache/incubator-sdap-ningester.git,Java
any23-server,https://github.com/apache/any23-server.git,Java
axis-axis1-c,https://github.com/apache/axis-axis1-c.git,C++
pinot-docs,https://github.com/apache/pinot-docs.git,
flex-utilities,https://github.com/apache/flex-utilities.git,HTML
serf,https://github.com/apache/serf.git,C
comdev-wwwsite,https://github.com/apache/comdev-wwwsite.git,Python
uima-as_old,https://github.com/apache/uima-as_old.git,Java
axis-axis2-java-kandula,https://github.com/apache/axis-axis2-java-kandula.git,Java
axis-axis2-java-sandesha,https://github.com/apache/axis-axis2-java-sandesha.git,Java
axis-axis2-java-savan,https://github.com/apache/axis-axis2-java-savan.git,Java
axis-axis2-java-transports,https://github.com/apache/axis-axis2-java-transports.git,Java
axis-axis2-c-rampart,https://github.com/apache/axis-axis2-c-rampart.git,C
axis-axis2-c-sandesha,https://github.com/apache/axis-axis2-c-sandesha.git,C
axis-axis2-c-savan,https://github.com/apache/axis-axis2-c-savan.git,C
couchdb-couch-dbupdates,https://github.com/apache/couchdb-couch-dbupdates.git,Erlang
asterixdb-hyracks,https://github.com/apache/asterixdb-hyracks.git,Java
struts1,https://github.com/apache/struts1.git,Java
incubator-optiq-csv,https://github.com/apache/incubator-optiq-csv.git,Java
incubator-optiq-linq4j,https://github.com/apache/incubator-optiq-linq4j.git,Java
myfaces-html5,https://github.com/apache/myfaces-html5.git,Java
hama,https://github.com/apache/hama.git,Java
myfaces-extcdi,https://github.com/apache/myfaces-extcdi.git,Java
incubator-sdap-mudrod,https://github.com/apache/incubator-sdap-mudrod.git,Java
myfaces-extval,https://github.com/apache/myfaces-extval.git,
servicemix4-bundles,https://github.com/apache/servicemix4-bundles.git,Java
tuscany-das,https://github.com/apache/tuscany-das.git,Java
maven-2,https://github.com/apache/maven-2.git,Java
stanbol,https://github.com/apache/stanbol.git,Java
servicemix,https://github.com/apache/servicemix.git,Java
cxf-dosgi,https://github.com/apache/cxf-dosgi.git,Java
struts-annotations,https://github.com/apache/struts-annotations.git,Java
fineract-cn-fims-web-app,https://github.com/apache/fineract-cn-fims-web-app.git,TypeScript
aurora,https://github.com/apache/aurora.git,Java
incubator-samoa,https://github.com/apache/incubator-samoa.git,Java
apisix-dashboard-built,https://github.com/apache/apisix-dashboard-built.git,CSS
incubator-atlas,https://github.com/apache/incubator-atlas.git,Java
incubator-brooklyn,https://github.com/apache/incubator-brooklyn.git,Java
marmotta,https://github.com/apache/marmotta.git,Java
aries-journaled-events,https://github.com/apache/aries-journaled-events.git,Java
felix,https://github.com/apache/felix.git,
hadoop-common,https://github.com/apache/hadoop-common.git,Java
activemq-cpp,https://github.com/apache/activemq-cpp.git,C++
arrow-dist,https://github.com/apache/arrow-dist.git,Shell
archiva-redback-components-parent,https://github.com/apache/archiva-redback-components-parent.git,
commons-skin,https://github.com/apache/commons-skin.git,JavaScript
archiva-redback-site,https://github.com/apache/archiva-redback-site.git,Shell
incubator-sdap-edge,https://github.com/apache/incubator-sdap-edge.git,Python
rocketmq-ons,https://github.com/apache/rocketmq-ons.git,Java
incubator-milagro-dta,https://github.com/apache/incubator-milagro-dta.git,Go
plc4x-website,https://github.com/apache/plc4x-website.git,HTML
aurora-packaging,https://github.com/apache/aurora-packaging.git,Shell
couchdb-ken,https://github.com/apache/couchdb-ken.git,Erlang
couchdb-smoosh,https://github.com/apache/couchdb-smoosh.git,Erlang
archiva-redback-components-modello-plugins,https://github.com/apache/archiva-redback-components-modello-plugins.git,
maven-doxia-tools,https://github.com/apache/maven-doxia-tools.git,Java
incubator-retired-tamaya-sandbox,https://github.com/apache/incubator-retired-tamaya-sandbox.git,Java
aurora-website,https://github.com/apache/aurora-website.git,HTML
struts-master,https://github.com/apache/struts-master.git,
rocketmq-connect,https://github.com/apache/rocketmq-connect.git,
xerces-c-admin,https://github.com/apache/xerces-c-admin.git,
ode,https://github.com/apache/ode.git,Java
isis-app-todoapp,https://github.com/apache/isis-app-todoapp.git,
httpcomponents-stylecheck,https://github.com/apache/httpcomponents-stylecheck.git,
isis-app-neoapp,https://github.com/apache/isis-app-neoapp.git,
isis-app-kitchensink,https://github.com/apache/isis-app-kitchensink.git,
drat,https://github.com/apache/drat.git,JavaScript
ant-ivyde,https://github.com/apache/ant-ivyde.git,Java
incubator-milagro,https://github.com/apache/incubator-milagro.git,HTML
tapestry3,https://github.com/apache/tapestry3.git,Java
tuscany-sdo,https://github.com/apache/tuscany-sdo.git,Java
tiles,https://github.com/apache/tiles.git,Java
incubator-twill,https://github.com/apache/incubator-twill.git,Java
mina-asyncweb,https://github.com/apache/mina-asyncweb.git,Java
servicemix5,https://github.com/apache/servicemix5.git,CSS
pluto,https://github.com/apache/pluto.git,
servicemix3,https://github.com/apache/servicemix3.git,Java
servicemix4-kernel,https://github.com/apache/servicemix4-kernel.git,Java
geronimo,https://github.com/apache/geronimo.git,Java
dubbo-sentinel-support,https://github.com/apache/dubbo-sentinel-support.git,Java
hadoop-mapreduce,https://github.com/apache/hadoop-mapreduce.git,Java
